2012.01.02,00:00,1.29380,1.29690,1.29170,1.29330,22037
2012.01.03,00:00,1.29330,1.30760,1.29310,1.30510,80461
2012.01.04,00:00,1.30540,1.30720,1.28970,1.29420,85985
2012.01.05,00:00,1.29390,1.29450,1.27700,1.27870,100162
2012.01.06,00:00,1.27870,1.28120,1.26960,1.27180,86975
2012.01.08,00:00,1.27034,1.27039,1.26655,1.26784,3260
2012.01.09,00:00,1.27030,1.27850,1.26660,1.27640,88671
2012.01.10,00:00,1.27640,1.28180,1.27420,1.27770,88430
2012.01.11,00:00,1.27770,1.27890,1.26610,1.27050,95550
2012.01.12,00:00,1.27060,1.28450,1.26990,1.28140,103130
2012.01.13,00:00,1.28170,1.28780,1.26240,1.26790,108608
2012.01.15,00:00,1.26432,1.26551,1.26348,1.26471,2250
2012.01.16,00:00,1.26460,1.26870,1.26260,1.26660,75629
2012.01.17,00:00,1.26660,1.28080,1.26490,1.27360,95473
2012.01.18,00:00,1.27370,1.28670,1.27340,1.28630,99229
2012.01.19,00:00,1.28630,1.29710,1.28390,1.29680,97211
2012.01.20,00:00,1.29680,1.29860,1.28870,1.29300,85199
2012.01.22,00:00,1.28839,1.28956,1.28756,1.28865,2493
2012.01.23,00:00,1.28860,1.30520,1.28750,1.30120,83616
2012.01.24,00:00,1.30120,1.30620,1.29530,1.30350,87915
2012.01.25,00:00,1.30340,1.31200,1.29300,1.31060,93175
2012.01.26,00:00,1.31060,1.31840,1.30900,1.31080,86031
2012.01.27,00:00,1.31080,1.32330,1.30770,1.32180,94479
2012.01.29,00:00,1.32244,1.32244,1.32050,1.32058,2056
2012.01.30,00:00,1.32240,1.32240,1.30760,1.31430,83981
2012.01.31,00:00,1.31430,1.32130,1.30420,1.30830,95124
2012.02.01,00:00,1.30820,1.32170,1.30250,1.31590,97344
2012.02.02,00:00,1.31600,1.31960,1.30850,1.31430,89521
2012.02.03,00:00,1.31430,1.32050,1.30660,1.31570,91025
2012.02.05,00:00,1.31258,1.31305,1.31104,1.31235,2108
2012.02.06,00:00,1.31180,1.31410,1.30270,1.31290,88447
2012.02.07,00:00,1.31310,1.32690,1.30890,1.32600,95871
2012.02.08,00:00,1.32600,1.32880,1.32200,1.32590,93751
2012.02.09,00:00,1.32600,1.33210,1.32150,1.32850,102563
2012.02.10,00:00,1.32850,1.32910,1.31550,1.31960,87864
2012.02.12,00:00,1.32085,1.32598,1.32021,1.32391,3517
2012.02.13,00:00,1.32060,1.32830,1.31850,1.31850,84081
2012.02.14,00:00,1.31850,1.32150,1.30790,1.31320,97123
2012.02.15,00:00,1.31330,1.31910,1.30440,1.30660,102532
2012.02.16,00:00,1.30650,1.31580,1.29730,1.31290,104917
2012.02.17,00:00,1.31320,1.31980,1.31150,1.31390,85541
2012.02.19,00:00,1.31792,1.32364,1.31722,1.32228,3577
2012.02.20,00:00,1.31790,1.32760,1.31720,1.32420,69801
2012.02.21,00:00,1.32430,1.32930,1.31870,1.32330,98279
2012.02.22,00:00,1.32320,1.32660,1.32100,1.32480,86392
2012.02.23,00:00,1.32480,1.33780,1.32310,1.33720,83466
2012.02.24,00:00,1.33720,1.34860,1.33560,1.34470,82772
2012.02.26,00:00,1.34571,1.34788,1.34557,1.34669,2896
2012.02.27,00:00,1.34630,1.34790,1.33660,1.33960,91740
2012.02.28,00:00,1.33960,1.34700,1.33880,1.34570,92577
2012.02.29,00:00,1.34570,1.34850,1.33140,1.33230,100738
2012.03.01,00:00,1.33240,1.33560,1.32820,1.33100,95425
2012.03.02,00:00,1.33100,1.33320,1.31870,1.31970,86143
2012.03.04,00:00,1.31909,1.32047,1.31821,1.31847,2196
2012.03.05,00:00,1.31940,1.32410,1.31590,1.32160,86923
2012.03.06,00:00,1.32160,1.32260,1.31030,1.31120,91698
2012.03.07,00:00,1.31110,1.31640,1.30960,1.31490,83823
2012.03.08,00:00,1.31490,1.32910,1.31350,1.32740,88521
2012.03.09,00:00,1.32730,1.32770,1.30960,1.31200,85703
2012.03.11,00:00,1.31030,1.31242,1.31029,1.31214,1788
2012.03.12,00:00,1.31030,1.31580,1.30780,1.31520,74398
2012.03.13,00:00,1.31530,1.31910,1.30520,1.30830,85275
2012.03.14,00:00,1.30820,1.30890,1.30100,1.30310,80168
2012.03.15,00:00,1.30320,1.31190,1.30040,1.30800,83484
2012.03.16,00:00,1.30800,1.31870,1.30480,1.31740,74655
2012.03.18,00:00,1.31749,1.31862,1.31712,1.31758,2261
2012.03.19,00:00,1.31750,1.32650,1.31410,1.32370,64729
2012.03.20,00:00,1.32370,1.32510,1.31710,1.32230,68953
2012.03.21,00:00,1.32220,1.32850,1.31780,1.32150,76026
2012.03.22,00:00,1.32150,1.32540,1.31340,1.32000,89360
2012.03.23,00:00,1.31990,1.32920,1.31890,1.32680,82863
2012.03.25,00:00,1.32701,1.32839,1.32633,1.32827,2076
2012.03.26,00:00,1.32710,1.33670,1.31920,1.33560,78006
2012.03.27,00:00,1.33560,1.33850,1.33120,1.33130,74209
2012.03.28,00:00,1.33130,1.33730,1.32770,1.33160,83842
2012.03.29,00:00,1.33160,1.33450,1.32510,1.33020,84655
2012.03.30,00:00,1.33010,1.33750,1.32930,1.33420,81455
2012.04.01,00:00,1.33595,1.33758,1.33552,1.33560,2220
2012.04.02,00:00,1.33620,1.33800,1.32780,1.33190,75268
2012.04.03,00:00,1.33190,1.33670,1.32130,1.32320,77911
2012.04.04,00:00,1.32320,1.32380,1.31060,1.31410,85269
2012.04.05,00:00,1.31410,1.31630,1.30340,1.30640,73343
